candidate_id,path,frame,size_bytes,sha256,dup_group,canonical_path,git_state,reference_count,protected_reason,unique_history,cold_backup,rebuildable,proposed_action,confidence,blocker,evidence_paths
D09238,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/shared/jsonloader/src/command.cc,duplicate,2864,C0B0E457A2626AB1CAB68DEE9B0B7EF276F7A264128530492A92ACDDD5B0731E,C0B0E457A2626AB1CAB68DEE9B0B7EF276F7A264128530492A92ACDDD5B0731E,80_third_party/vendor/astrobee/shared/jsonloader/src/command.cc,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09239,B/REFLIB1_space_robotics_bench/space_robotics_bench/srb/core/action/group/mobile/__init__.py,duplicate,258,C0BA08EB0251FC66A3B22BD2FDAE0065E51B65B48E0EFE7F90182DA6E35FD256,C0BA08EB0251FC66A3B22BD2FDAE0065E51B65B48E0EFE7F90182DA6E35FD256,80_third_party/vendor/space_robotics_bench/srb/core/action/group/mobile/__init__.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09240,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/factor_adders/test/test_single_measurement_based_factor_adder.test,duplicate,1472,C0BA51D72A4984194927152C4C38CC01F849EBC4E558BFE84516841E1B4B625A,C0BA51D72A4984194927152C4C38CC01F849EBC4E558BFE84516841E1B4B625A,80_third_party/vendor/astrobee/localization/factor_adders/test/test_single_measurement_based_factor_adder.test,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09241,B/REFLIB1_EXUDYN/EXUDYN/main/src/Objects/CObjectContactSphereTorus.cpp,duplicate,16966,C0C460F1EFD6AC0B5FCF02C97ED0323E380D85EDF9838BF73DF14D04E11CA69B,C0C460F1EFD6AC0B5FCF02C97ED0323E380D85EDF9838BF73DF14D04E11CA69B,80_third_party/vendor/EXUDYN/main/src/Objects/CObjectContactSphereTorus.cpp,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09242,B/REFLIB1_EXUDYN/EXUDYN/main/include/Eigen/src/Core/arch/SSE/Complex.h,duplicate,19897,C0D30A876E2DB0EF7410A81292A68CF8537C9F2C71F24497866AE920DD743EB8,C0D30A876E2DB0EF7410A81292A68CF8537C9F2C71F24497866AE920DD743EB8,80_third_party/vendor/EXUDYN/main/include/Eigen/src/Core/arch/SSE/Complex.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09243,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/05_clearance/mesh/parts_DEPLOYED/WING_R_DEPLOYED.stl,duplicate,684,C0DA6EB76B009A1738491847020FB1A9E6295CE0F07B41CA754BB27C9431FB51,C0DA6EB76B009A1738491847020FB1A9E6295CE0F07B41CA754BB27C9431FB51,20_engineering/F3R2_MECHANICAL_TERMINAL_CLOSURE_20260807/05_clearance/mesh/DEPLOYED_WING_R.stl,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09244,B/REFLIB1_EXUDYN/EXUDYN/docs/RST/RunASimpleExampleInPython.rst,duplicate,3604,C0DDD50E9D345E939B5A2BD59D1EC861993485BF7A14286CD9CCA92D5560DB1C,C0DDD50E9D345E939B5A2BD59D1EC861993485BF7A14286CD9CCA92D5560DB1C,80_third_party/vendor/EXUDYN/docs/RST/RunASimpleExampleInPython.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09245,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/_work/v9f_pre_continuous_load_path/ROUTE_C_SWEEP_MESH_PACK_V9F/rc_RC_TRK_J4_STOP_POS_tris.npy,duplicate,992,C0DE2E1C924F51A72275FE0FA26AF35CF6C17C8BDF186F0BA8285BC164BFF77E,C0DE2E1C924F51A72275FE0FA26AF35CF6C17C8BDF186F0BA8285BC164BFF77E,20_engineering/MECHANICAL_ENGINEERING_RELEASE_R2/route_c/ROUTE_C_SWEEP_MESH_PACK_V9F/rc_RC_TRK_J4_STOP_POS_tris.npy,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09246,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/sparse_mapping/build_map.md,duplicate,24872,C0E046207884364A3C9ADEB330A11FB42BB4BFC405F958A21B0EB123B5C43694,C0E046207884364A3C9ADEB330A11FB42BB4BFC405F958A21B0EB123B5C43694,80_third_party/vendor/astrobee/localization/sparse_mapping/build_map.md,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09247,B/REFLIB1_EXUDYN/EXUDYN/main/src/pythonGenerator/generated/stubAutoBindings.pyi,duplicate,18219,C0E6C8D27CFF38A3C3150E6497A516148B5EC02D3650B67738A96122E21B101E,C0E6C8D27CFF38A3C3150E6497A516148B5EC02D3650B67738A96122E21B101E,80_third_party/vendor/EXUDYN/main/src/pythonGenerator/generated/stubAutoBindings.pyi,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09248,B/REFLIB1_space_robotics_bench/space_robotics_bench/srb/utils/version.py,duplicate,328,C0E7BB2849FE6FD77F24D6BEA63172BF741D967887F75F2B406DF43356614288,C0E7BB2849FE6FD77F24D6BEA63172BF741D967887F75F2B406DF43356614288,80_third_party/vendor/space_robotics_bench/srb/utils/version.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09249,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/Pictures/charging_led_2.png,duplicate,1941934,C0E98ACE46B9A31A77B5B53A550C98EA40AF4B7D8A18BAFEE95C3EC293812722,C0E98ACE46B9A31A77B5B53A550C98EA40AF4B7D8A18BAFEE95C3EC293812722,80_third_party/external/spacecraft_layout_refs/spot/SPOT/Pictures/charging_led_2.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09250,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/fswAlgorithms/attDetermination/InertialUKF/_Documentation/secTest.tex,duplicate,3699,C0EA5E7E38D821FAC93F0A8502FBDB8DBB9A7CE5FB6BB06B4F682F50C0330B04,C0EA5E7E38D821FAC93F0A8502FBDB8DBB9A7CE5FB6BB06B4F682F50C0330B04,80_third_party/vendor/basilisk/src/fswAlgorithms/attDetermination/InertialUKF/_Documentation/secTest.tex,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09251,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/astrobee/config/behaviors/light_flow/low_battery.json,duplicate,1293,C0EC3F3FB05699169FCA1840CF4EA06DCCB9144BE22DDBADEB743CB3F38FFA6A,C0EC3F3FB05699169FCA1840CF4EA06DCCB9144BE22DDBADEB743CB3F38FFA6A,80_third_party/vendor/astrobee/astrobee/config/behaviors/light_flow/low_battery.json,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09252,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/tools/localization_analysis/scripts/message_conversions.py,duplicate,8919,C0FB1FEB41825369382758A356FE98CA5757A657A9D46A0F53A31B3FEA9C8241,C0FB1FEB41825369382758A356FE98CA5757A657A9D46A0F53A31B3FEA9C8241,80_third_party/vendor/astrobee/tools/localization_analysis/scripts/message_conversions.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09253,01_project/PL1_MAINLINE_20260808/PL1-G/manifests/F3R1_source.sha256,duplicate,45190,C0FE83834AC4F1A48AA0F34B7B3AE307C5AB24D48EF7A22D077CA20BCFD0BADF,C0FE83834AC4F1A48AA0F34B7B3AE307C5AB24D48EF7A22D077CA20BCFD0BADF,01_project/PL1_MAINLINE_20260808/PL1-G/manifests/F3R1_dest.sha256,untracked,n/a,protected_prefix,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,protected_path,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09254,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/mobility/framestore/src/framestore.cc,duplicate,4295,C101E043BAA155DEF1FF882E8100A487709324477DBCACE219C29D166022D961,C101E043BAA155DEF1FF882E8100A487709324477DBCACE219C29D166022D961,80_third_party/vendor/astrobee/mobility/framestore/src/framestore.cc,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09255,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/docs/source/Vizard/assetAsteroids.rst,duplicate,3104,C10B77C1F7BFF2E94F5F034511A0D19000135B1DE4A70AFC3BC45FC3B113EBD5,C10B77C1F7BFF2E94F5F034511A0D19000135B1DE4A70AFC3BC45FC3B113EBD5,80_third_party/vendor/basilisk/docs/source/Vizard/assetAsteroids.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09256,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/sparse_mapping/test/data/iss_tango_camera.xml,duplicate,553,C10F744A20FAACA1BA0FAB07A52465D1CE484DA0017876F22593FA6A6078E8F2,C10F744A20FAACA1BA0FAB07A52465D1CE484DA0017876F22593FA6A6078E8F2,80_third_party/vendor/astrobee/localization/sparse_mapping/test/data/iss_tango_camera.xml,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09257,B/REFLIB1_EXUDYN/EXUDYN/main/src/Graphics/GlfwClientText.h,duplicate,7417,C1123C126164C81B01FCA135FB57D8E5E6C120E538EED53A7124F427AC2A5074,C1123C126164C81B01FCA135FB57D8E5E6C120E538EED53A7124F427AC2A5074,80_third_party/vendor/EXUDYN/main/src/Graphics/GlfwClientText.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09258,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/fswAlgorithms/formationFlying/spacecraftReconfig/_UnitTest/test_spacecraftReconfig.py,duplicate,8642,C1176539A0971DAEB20772D72173B71DC25B1F3E7F4928B370FED0096981AEEE,C1176539A0971DAEB20772D72173B71DC25B1F3E7F4928B370FED0096981AEEE,80_third_party/vendor/basilisk/src/fswAlgorithms/formationFlying/spacecraftReconfig/_UnitTest/test_spacecraftReconfig.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09259,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/architecture/msgPayloadDefC/HillRelStateMsgPayload.h,duplicate,1241,C117AC8C9368B26435A37FCD1A5952ADD19176A2DA3ACBDB4E942CD1FA6E4B12,C117AC8C9368B26435A37FCD1A5952ADD19176A2DA3ACBDB4E942CD1FA6E4B12,80_third_party/vendor/basilisk/src/architecture/msgPayloadDefC/HillRelStateMsgPayload.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09260,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/pycubed/software/mainboard-v02/lib/adafruit_rfm9x.mpy,duplicate,8741,C121993C495B4E095637CD12AE2A1095B4DBE44E32444FA329DEEE5A0C90B232,C121993C495B4E095637CD12AE2A1095B4DBE44E32444FA329DEEE5A0C90B232,80_third_party/external/spacecraft_layout_refs/pycubed/software/mainboard-v02/lib/adafruit_rfm9x.mpy,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09261,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/.git/objects/pack/pack-dd1f3c88ea3c3d0f7fc46f6df951740fde628e7a.rev,duplicate,628,C12E503B520AD100E3C72583F3371E138CA49C68C89EF5A5E2D761FB2532CF22,C12E503B520AD100E3C72583F3371E138CA49C68C89EF5A5E2D761FB2532CF22,80_third_party/external/spacecraft_layout_refs/spacerobotenv/SpaceRobotEnv/.git/objects/pack/pack-dd1f3c88ea3c3d0f7fc46f6df951740fde628e7a.rev,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09262,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/sparse_mapping/test/data/xyz.txt,duplicate,941,C1301C4584EC325B4C384CF9EDAB511E7B1664AC0565A352F3F2927B8322D635,C1301C4584EC325B4C384CF9EDAB511E7B1664AC0565A352F3F2927B8322D635,80_third_party/vendor/astrobee/localization/sparse_mapping/test/data/xyz.txt,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09263,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/mobility/planner_trapezoidal/include/planner_trapezoidal/planner_trapezoidal.h,duplicate,1567,C131B5A23E2E5EC609C609EBC6B30F02DD71E4F92D9CDD78913F1CAE3FBD38F3,C131B5A23E2E5EC609C609EBC6B30F02DD71E4F92D9CDD78913F1CAE3FBD38F3,80_third_party/vendor/astrobee/mobility/planner_trapezoidal/include/planner_trapezoidal/planner_trapezoidal.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09264,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/fswAlgorithms/attGuidance/opNavPoint/opNavPoint.rst,duplicate,1373,C143C5D9490E54CB677A7D9CDEC5619BF76A5CF6A7DAEBB5CEAB5F99B3842C43,C143C5D9490E54CB677A7D9CDEC5619BF76A5CF6A7DAEBB5CEAB5F99B3842C43,80_third_party/vendor/basilisk/src/fswAlgorithms/attGuidance/opNavPoint/opNavPoint.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09265,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/examples/scenarioOrbitManeuver.py,duplicate,14080,C1460B069914A11B3984DD9DB685D4FCBAE83A6606F2DDF0F720C2A999730956,C1460B069914A11B3984DD9DB685D4FCBAE83A6606F2DDF0F720C2A999730956,80_third_party/vendor/basilisk/examples/scenarioOrbitManeuver.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09266,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/doc/images/tools/vz_stream.png,duplicate,147532,C14B62870DEA371CEAD3B0D5F82E23D91991C152A178256AB3B78E6B94BE9DC4,C14B62870DEA371CEAD3B0D5F82E23D91991C152A178256AB3B78E6B94BE9DC4,80_third_party/vendor/astrobee/doc/images/tools/vz_stream.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09267,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/vendor/reBot-DevArm/hardware/reBot_B601_DM/Metal_Parts/02_Lower_Upper_Link_L.step,duplicate,54544,C154D0EF189D68B55D148315B0CD1B21265801BDD98F2D49BAC363E3193BAAAA,C154D0EF189D68B55D148315B0CD1B21265801BDD98F2D49BAC363E3193BAAAA,80_third_party/vendor/reBot-DevArm/hardware/reBot_B601_DM/Metal_Parts/02_Lower_Upper_Link_L.step,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09268,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/Examples/NGsolveLinearFEM.py,duplicate,7645,C15562E745807B965E04BC4E5EDD0A49623F07A46318351E9A220E53497994C4,C15562E745807B965E04BC4E5EDD0A49623F07A46318351E9A220E53497994C4,80_third_party/vendor/EXUDYN/main/pythonDev/Examples/NGsolveLinearFEM.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09269,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/exudyn/solver.py,duplicate,53790,C15B663A5BC79ECC41B06183C1B93B2FC57C7A505BA5C1E6BE1C1892F179AD1F,C15B663A5BC79ECC41B06183C1B93B2FC57C7A505BA5C1E6BE1C1892F179AD1F,80_third_party/vendor/EXUDYN/main/pythonDev/exudyn/solver.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09270,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/astrobee/gds_configs/DataToDisk/DockSAMPLED.json,duplicate,343,C168FAFF90F9F2358AF62D2C72D1BA0712E85614F0CA8BDB5646B1BF631CB29E,C168FAFF90F9F2358AF62D2C72D1BA0712E85614F0CA8BDB5646B1BF631CB29E,80_third_party/vendor/astrobee/astrobee/gds_configs/DataToDisk/DockSAMPLED.json,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09271,DONOR_ROBOTIC_ARM/High_performance_robotics_arm/external/spacecraft_layout_refs/spot/SPOT/Pictures/fbd_for_com.png,duplicate,23429,C16D55FFD7F76E29E04C6DECAE54CBCFF8589542810CE55107CBA1ABC44926FF,C16D55FFD7F76E29E04C6DECAE54CBCFF8589542810CE55107CBA1ABC44926FF,80_third_party/external/spacecraft_layout_refs/spot/SPOT/Pictures/fbd_for_com.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,high,donor_retirement_pending_authorization,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09272,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/exudyn/kinematicTree.py,duplicate,31926,C17020403B124948D489631AEC7E09509CB6C273EFB78C2870EED10D7E41F16D,C17020403B124948D489631AEC7E09509CB6C273EFB78C2870EED10D7E41F16D,80_third_party/vendor/EXUDYN/main/pythonDev/exudyn/kinematicTree.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09273,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/doc/diagrams/deployment.puml,duplicate,3249,C17F8B2B6FAA19CA0D3EE4A85EE1C1A72D96C7F24D53D92E497C56351B6C312D,C17F8B2B6FAA19CA0D3EE4A85EE1C1A72D96C7F24D53D92E497C56351B6C312D,80_third_party/vendor/astrobee/doc/diagrams/deployment.puml,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09274,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/simulation/dynamics/RadiationPressure/_Documentation/secModelDescription.tex,duplicate,4829,C181E724ACDA4185B476279C317AA844174B46FA1D2456566A24B23EC936BA2F,C181E724ACDA4185B476279C317AA844174B46FA1D2456566A24B23EC936BA2F,80_third_party/vendor/basilisk/src/simulation/dynamics/RadiationPressure/_Documentation/secModelDescription.tex,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09275,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/localization/point_cloud_common/include/point_cloud_common/icp_correspondences.h,duplicate,1618,C18DC7AB7C379E8273F8E0E7ECD60B176441C26B0367EC4D47F4D9BECF2ADF31,C18DC7AB7C379E8273F8E0E7ECD60B176441C26B0367EC4D47F4D9BECF2ADF31,80_third_party/vendor/astrobee/localization/point_cloud_common/include/point_cloud_common/icp_correspondences.h,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09276,B/REFLIB2_04_robotics_software/04_robotics_software/repos/astrobee/shared/jsonloader/test/data/keepout_missing_sequence.json,duplicate,209,C18E03EBD3A5BDAED1E322ADBB29A8F1A5DD34083D8BBDDA0AB912D1C1DF8A54,C18E03EBD3A5BDAED1E322ADBB29A8F1A5DD34083D8BBDDA0AB912D1C1DF8A54,80_third_party/vendor/astrobee/shared/jsonloader/test/data/keepout_missing_sequence.json,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09277,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/supportData/AlbedoData/marsReflectivityMean_10x10.dat,duplicate,10951,C1A1B441690098A0E0CD2AE8DF4FFF55A3168D8DD014066DF823B506A2DC8DB7,C1A1B441690098A0E0CD2AE8DF4FFF55A3168D8DD014066DF823B506A2DC8DB7,80_third_party/vendor/basilisk/supportData/AlbedoData/marsReflectivityMean_10x10.dat,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09278,B/REFLIB1_SpaceDyn/SpaceDyn/src/matlab/spacedyn_reference/calc_gj_e.html,duplicate,2628,C1A44C5358E2965EBFC76F0EAC80210E473853A05F2E52FC3627954A53FAA144,C1A44C5358E2965EBFC76F0EAC80210E473853A05F2E52FC3627954A53FAA144,80_third_party/vendor/SpaceDyn/src/matlab/spacedyn_reference/calc_gj_e.html,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09279,B/REFLIB1_EXUDYN/EXUDYN/main/pythonDev/Examples/stiffFlyballGovernorKT.py,duplicate,10674,C1B13A52A52552FE4D8B816C263E4549C569CA52242AB890E249DE3DE34CDE47,C1B13A52A52552FE4D8B816C263E4549C569CA52242AB890E249DE3DE34CDE47,80_third_party/vendor/EXUDYN/main/pythonDev/Examples/stiffFlyballGovernorKT.py,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09280,30_simulation/r2_dynamics_engineering_closure/dg4_contact_hybrid_candidate_v1/.pytest_tmp_root_dg4_20260827_a/test_target_mass_reinterpretat0/mutated_contract.yaml,duplicate,18112,C1B75FC9EA9FB78E2D8000CCC604484BD7F94A65E2C41283D7A00D67E2F86B7F,C1B75FC9EA9FB78E2D8000CCC604484BD7F94A65E2C41283D7A00D67E2F86B7F,30_simulation/r2_dynamics_engineering_closure/dg4_contact_hybrid_candidate_v1/.pytest_tmp/test_target_mass_reinterpretat0/mutated_contract.yaml,untracked,1,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,reference_detected,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09281,B/REFLIB2_03_space_dynamics/03_space_dynamics/repos/basilisk/src/fswAlgorithms/transDetermination/dvAccumulation/dvAccumulation.rst,duplicate,1161,C1B9715E8B9D74804CEDD3660B31CA4B628B21382F954589E8B4AADCD49D93E5,C1B9715E8B9D74804CEDD3660B31CA4B628B21382F954589E8B4AADCD49D93E5,80_third_party/vendor/basilisk/src/fswAlgorithms/transDetermination/dvAccumulation/dvAccumulation.rst,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
D09282,B/REFLIB1_EXUDYN/EXUDYN/docs/demo/screenshots/shaft194kNodesMode8.png,duplicate,781197,C1D2F1862CCE83EF7E783872A53D61E45382DAA419A1B3A830E0859030304A4B,C1D2F1862CCE83EF7E783872A53D61E45382DAA419A1B3A830E0859030304A4B,80_third_party/vendor/EXUDYN/docs/demo/screenshots/shaft194kNodesMode8.png,untracked,n/a,,False,n/a,same_hash_copy_exists,HOLD_UNRESOLVED,medium,root_b_or_archive_bound_or_reflib_union,03_DUPLICATE_HASH_GROUPS.csv;rg_scan
