artifact_id,producer,path,area,file_type,bytes,sha256,mtime_utc,class_prelim,is_lock_file,is_backup_or_failed,native_solidworks
STAGE_100_CODEX::measure_mount_thickness.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_thickness.json,STAGE_100_CODEX,JSON,3289,b388412ac186d98d94df5169665a5db97d711dcf64a357f3389da8a38a90cb87,2026-07-26T12:53:46.916757+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_mount_thickness.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_thickness.raw.json,STAGE_100_CODEX,JSON,4109,649cc3509145cfab3518c014d378b54eef92d277eaaee108a2ed82627c1312eb,2026-07-26T12:53:46.915757+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_mount_width.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_width.json,STAGE_100_CODEX,JSON,3264,6ef78a2a53fb0a113c604f5a5c94806ad7fdfebb60053157a4e81de3a64a68fb,2026-07-26T12:53:48.887948+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::measure_mount_width.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/measure_mount_width.raw.json,STAGE_100_CODEX,JSON,4084,1c2978f09169f4969ee4a87768b19cce506396121b58e7f9240f34a17896a27b,2026-07-26T12:53:48.886947+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::module_refs.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/module_refs.json,STAGE_100_CODEX,JSON,20700,1d4d6da490e516082e712a1b685b266bdebc40d094bbb792024af18b05e32727,2026-07-26T12:53:44.934559+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::module_refs.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/module_refs.raw.json,STAGE_100_CODEX,JSON,22220,eec84b0864329d9cacc54b2066349f202a86aa064c44f074ed464f658b144304,2026-07-26T12:53:44.933559+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::snapshot_review.md,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/snapshot_review.md,STAGE_100_CODEX,MD,2846,18ec10c674e0878382b637bcd37818a9e8354927fe21cd6598ff3de37ec2d5ff,2026-07-26T12:52:56.442602+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::targeted_interface_refs.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/targeted_interface_refs.json,STAGE_100_CODEX,JSON,38070,f8695066d8184b1f7e32dae3b1bb9899a8695d8a3b788e476c23d32aa132a7a6,2026-07-26T12:53:43.245355+00:00,REPORT_ONLY,False,False,False
STAGE_100_CODEX::targeted_interface_refs.raw.json,CODEX,Space_Embodied_Robot_CAD_V2_2/100_Mechanical_Continuation/validation/targeted_interface_refs.raw.json,STAGE_100_CODEX,JSON,40637,ac92647ab25adb001e56225ac091829606e22656f88557ab3749faba822f2c00,2026-07-26T12:53:43.243356+00:00,REPORT_ONLY,False,False,False
V2_2::DECK_MID1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/DECK_MID1.SLDPRT,V2_2,SLDPRT,95013,578e06078f01df1394cbc85e5cb4ae7ae6c7870e77e5fe37b3810f9c2d5dd8f3,2026-07-26T07:12:53.296075+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::DECK_MID2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/DECK_MID2.SLDPRT,V2_2,SLDPRT,94974,f2c34c6a0a055bb4e65e149182e53ed1caed88193cdd9c827b2d49cb435e5bf8,2026-07-26T07:12:39.972370+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FRM_FRONT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/FRM_FRONT.SLDPRT,V2_2,SLDPRT,91902,98cf6dacab77f51ddad41e64c6371c4d2b1a9122cd23a759fc517e30cf4ce67e,2026-07-25T18:10:23.567312+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FRM_MID1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/FRM_MID1.SLDPRT,V2_2,SLDPRT,90178,deb669a5dedb89be509c99fa2b8b29f3726564622e190e26f6dbe9f17131ed83,2026-07-25T18:10:52.720627+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FRM_MID2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/FRM_MID2.SLDPRT,V2_2,SLDPRT,90368,c1a1125b6831091985f2a0a3616ba45e883552c69b84b972e9a9937c3e4b4c4d,2026-07-25T18:11:19.484340+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::FRM_REAR.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/FRM_REAR.SLDPRT,V2_2,SLDPRT,90893,d0fa4f0c0274b1b956197443de101112d32348a75d29fedea7860b9afca6b786,2026-07-25T18:11:47.547290+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::GUSSET_1.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/GUSSET_1.SLDPRT,V2_2,SLDPRT,77803,441fbb71c53815314b2a1dd503c87f254d790543aa6bc5f64eb6adef95b9bb65,2026-07-26T07:14:12.180336+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::GUSSET_2.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/GUSSET_2.SLDPRT,V2_2,SLDPRT,78285,4f2ffc43b903e07d91dfd2303594b0c8551833870954218995cc59143b12d747,2026-07-26T07:14:24.327474+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::GUSSET_3.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/GUSSET_3.SLDPRT,V2_2,SLDPRT,78155,90b661feb8697f50071f923a56a2234b3f128476e0eb4056ec9cb1d432fd89f5,2026-07-26T07:14:37.047152+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::GUSSET_4.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/GUSSET_4.SLDPRT,V2_2,SLDPRT,78366,d2778355344b4388d6cd8bad8bbbdc43e07a8ef9dbd1b1b62948970705f88c8f,2026-07-26T07:14:48.962843+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::LNG_NY_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/LNG_NY_NZ.SLDPRT,V2_2,SLDPRT,72607,e6a0a08495b1f02681b127c83bdaaa6cc1e039e033287f456d4d9fc1f9ebfdee,2026-07-25T18:12:35.022202+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::LNG_NY_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/LNG_NY_PZ.SLDPRT,V2_2,SLDPRT,70506,de012ead9c646f4a85d006d5bcb2861034c740938a3eb3d768fbed9cd98aa0f1,2026-07-25T18:12:23.176157+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::LNG_PY_NZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/LNG_PY_NZ.SLDPRT,V2_2,SLDPRT,70642,27d32d268a68b969daa8b6c7366f017c2cb47ee11ca4bfba124ab951dff11cbf,2026-07-25T18:12:11.225816+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::LNG_PY_PZ.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/LNG_PY_PZ.SLDPRT,V2_2,SLDPRT,71908,4e01f0f00b64f8a20eb90a4e6ca458ae3df9c837b366c2c84066045dce3b98d1,2026-07-25T18:11:59.468659+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_MID2_NY_ZN.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_MID2_NY_ZN.SLDPRT,V2_2,SLDPRT,80705,e94af6305cc791e1619f0567da976f31c3a4f8dbcb82b8d6c1039a3436960358,2026-07-26T07:13:37.292337+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_MID2_NY_ZP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_MID2_NY_ZP.SLDPRT,V2_2,SLDPRT,81423,a7c31944d58a365ab50f16474d432acce83d351c32aaf80c0979c98b4cad7b3d,2026-07-26T07:13:26.375247+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_MID2_PY_ZN.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_MID2_PY_ZN.SLDPRT,V2_2,SLDPRT,81500,8d9eef784698d49e12af7bfc6686da7c53f0b5f75656bf48c6b6537204069b53,2026-07-26T07:13:15.235663+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_MID2_PY_ZP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_MID2_PY_ZP.SLDPRT,V2_2,SLDPRT,81163,7b81868a41ede138a267079b1a34f94f6b6a9130303d7238e3bce6b43c3e490d,2026-07-26T07:13:04.098684+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_REAR_NY.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_REAR_NY.SLDPRT,V2_2,SLDPRT,78910,38e455d22161364da01c258f945ae9b4e27919e0b99c3c70a05eee9c9975483d,2026-07-26T07:14:00.176460+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PAD_REAR_PY.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PAD_REAR_PY.SLDPRT,V2_2,SLDPRT,79180,a89119775aeed0043100bcb69f20a029f50295b86bb254cadbbb728105aac0ac,2026-07-26T07:13:48.446146+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_BOTTOM.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_BOTTOM.SLDPRT,V2_2,SLDPRT,60137,bcdb6ed16ced6712450b3648c09d1b73478a9f996f58b35a07222f6a95e298a9,2026-07-26T07:15:12.556017+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_LEFT_AFT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_LEFT_AFT.SLDPRT,V2_2,SLDPRT,63701,9869892793f3c58e4ed6574b58d57ebe62d2f837991185570e5930c4c80f6ee0,2026-07-26T07:15:36.297760+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_LEFT_FWD.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_LEFT_FWD.SLDPRT,V2_2,SLDPRT,64125,abb43ea88cedf1cfdcd3276b22af3111c901fc620d17ebd75b09b7bd334fe074,2026-07-26T07:15:24.523911+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_RIGHT_AFT.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_RIGHT_AFT.SLDPRT,V2_2,SLDPRT,62929,604d1b07d88c8dd5cbfdcef1d3ed2bcb1a896444ffb3a8f6223bbf97c9365ebb,2026-07-26T07:16:00.799469+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_RIGHT_FWD.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_RIGHT_FWD.SLDPRT,V2_2,SLDPRT,64851,ec01521f799725fcd2d44a8034bb34aca81bf8576028d4275dcc61ca7d99adb7,2026-07-26T07:15:48.608748+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::PNL_TOP.SLDPRT,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/parts/PNL_TOP.SLDPRT,V2_2,SLDPRT,60475,99c81495b8c52b9a32f10e120fde6d76968903829403be55cbc82d9c441119bb,2026-07-26T07:15:00.593305+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
V2_2::SV22_Primary_Structure.SLDASM,CLAUDE_CODE,Space_Embodied_Robot_CAD_V2_2/10_Primary_Structure/SV22_Primary_Structure.SLDASM,V2_2,SLDASM,104946,7f59adb2e0aec5529fc45719dc1ec83e4fa9c5467d1fe61478172aae6d653278,2026-07-26T07:18:18.578212+00:00,NATIVE_SOLIDWORKS_PENDING_SW_CHECK,False,False,True
STAGE_110_LAYOUT::.arm_stow_layout.step.glb,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/.arm_stow_layout.step.glb,STAGE_110_LAYOUT,GLB,1476552,db37e2d2089e6992f93c42e33e7379ecf00f18a9753fce2af4b3c7017335bda8,2026-07-26T14:06:16.889319+00:00,MESH_VISUAL_PROXY,False,False,False
STAGE_110_LAYOUT::arm_stow_layout.py,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/arm_stow_layout.py,STAGE_110_LAYOUT,PY,5227,470b048488c8352bf2a325e07dacbf9fe807e68a872aa45ad66b5d52f58b694c,2026-07-26T13:29:42.743874+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_layout.step,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/arm_stow_layout.step,STAGE_110_LAYOUT,STEP,2694743,539dae5b45e179a8aa5390f32b91fbb5cc7d2af32de11ce4965535ad35878362,2026-07-26T14:06:15.278056+00:00,STEP_STAGING_ONLY,False,False,False
STAGE_110_LAYOUT::CAD_BRIEF.md,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/CAD_BRIEF.md,STAGE_110_LAYOUT,MD,3510,728257cf4fdd7248e71ea896d2af4b76fb900405adaeaf8154eb813f3bdf1e23,2026-07-26T14:04:07.364886+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::interface_claim_registry.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/interface_claim_registry.json,STAGE_110_LAYOUT,JSON,15877,5be0bfad416af6ebece0744b43f6abb99a44da1afe1f649e7ee3eb49e2cd74c4,2026-07-26T14:05:12.626660+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::run_snapshot_with_system_chrome.py,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/run_snapshot_with_system_chrome.py,STAGE_110_LAYOUT,PY,1091,22c2a23b4afc772c08f6ffa54856bd2cb05ca4ece6ba96cf6fd537df0a450349,2026-07-26T13:34:07.560852+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_110_LAYOUT::selector_and_visual_validation.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/selector_and_visual_validation.json,STAGE_110_LAYOUT,JSON,3054,d236c9b8a1c515c155f11f8196343ca1c8c21ca0d5ea9a52b16c034224ed859f,2026-07-26T14:36:42.869293+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::snapshot_job.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/snapshot_job.json,STAGE_110_LAYOUT,JSON,702,b8972f6d9b4e773b1493b56381e095d26e03949ccac4bb0d5f4ea42d4a10c734,2026-07-26T13:32:46.164622+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_front_orthographic_20260726T133413Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/snapshots/arm_stow_front_orthographic_20260726T133413Z.png,STAGE_110_LAYOUT,PNG,72293,1efd5a519f000d66668c7c469226134660e40b621591c7c566fb5967117eb05d,2026-07-26T13:34:19.298700+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_isometric_20260726T133413Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/snapshots/arm_stow_isometric_20260726T133413Z.png,STAGE_110_LAYOUT,PNG,1209037,36f411092fcd77fe792d148bbcc8a81180436e9c85402b3b3bdf607f601874b1,2026-07-26T13:34:19.285773+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_isometric_opposite_20260726T133413Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/snapshots/arm_stow_isometric_opposite_20260726T133413Z.png,STAGE_110_LAYOUT,PNG,1064503,61330dd5fa6765ae71a9a6b10c08438964da3eefc719dce2ce549362c77cf1ca,2026-07-26T13:34:19.294763+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_top_orthographic_20260726T133413Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/snapshots/arm_stow_top_orthographic_20260726T133413Z.png,STAGE_110_LAYOUT,PNG,84628,67aca894cdcd37773aed43d020a75d4c6804ee60c7f8b69403af3988ee23f680,2026-07-26T13:34:19.296763+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::validate_layout.py,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/validate_layout.py,STAGE_110_LAYOUT,PY,10425,d2ae68837f1b793c3d7373b68dc35e86db25ebf86a7decfaa52e9a31022b1df4,2026-07-26T14:05:30.310085+00:00,PYTHON_ANALYSIS_ONLY,False,False,False
STAGE_110_LAYOUT::VALIDATION_REPORT.md,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/VALIDATION_REPORT.md,STAGE_110_LAYOUT,MD,4093,98a7ab3ee30ceb4446514f7eca6d4ec16131d1b791b5e3080ea13373d737fa92,2026-07-26T14:40:44.814229+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::validation_results.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/arm_stow/validation_results.json,STAGE_110_LAYOUT,JSON,10982,19387cd3a6c3a366e4efb95dfd63319f985324fdc4712d41446ebb39a0d6aea8,2026-07-26T14:06:32.534851+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::deployment_sequence.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/design/deployment_sequence.json,STAGE_110_LAYOUT,JSON,986,6c6b805b630c1435966c6ba2c732f7d6b1686c9526a73fe64b21a58f4cd0f70e,2026-07-26T14:02:22.832603+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::layout_decision_contract.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/design/layout_decision_contract.json,STAGE_110_LAYOUT,JSON,3466,b8551557a9e7e383f1cc995bdf6374ca24a6ee3029e8a1042b1c0dbce51594d2,2026-07-26T14:33:42.380518+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::state_policy.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/design/state_policy.json,STAGE_110_LAYOUT,JSON,2895,d45e3693cc41f8988fa85a5454eacdabd6ffcbd7485b07f1fac70dbe4f3098bf,2026-07-26T14:02:22.831593+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::adversarial_gate_matrix.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/reviews/adversarial_gate_matrix.json,STAGE_110_LAYOUT,JSON,3006,b73e68691b31b47a4ba7be672d87d11705cfa9611a2e155eeb60e6cb7b6ecea8,2026-07-26T14:01:26.389498+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::ADVERSARIAL_GATE_MATRIX.md,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/reviews/ADVERSARIAL_GATE_MATRIX.md,STAGE_110_LAYOUT,MD,11696,5da2390700cc095b33eaa288789f02f5e4e3b6ff2b0653c13671be228e7dbaad,2026-07-26T14:01:26.387499+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::ADVERSARIAL_PRE_REVIEW.md,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/reviews/ADVERSARIAL_PRE_REVIEW.md,STAGE_110_LAYOUT,MD,5681,c1eb0edae71a7067b6ce6984f3a10939607f22438be0d5763845e2ea521fd5fc,2026-07-26T13:55:01.589187+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::post_repair_adversarial_review.json,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/reviews/post_repair_adversarial_review.json,STAGE_110_LAYOUT,JSON,5331,92692b597f9ec2828bdaad13e2d584a9c97a9b0e3842c462eed15a02a6abb385,2026-07-26T14:50:26.051163+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::POST_REPAIR_ADVERSARIAL_REVIEW.md,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/reviews/POST_REPAIR_ADVERSARIAL_REVIEW.md,STAGE_110_LAYOUT,MD,14607,c4d9d7092e717ba1565169660f00bc3003b30e572944b9df1670510ebc27ef06,2026-07-26T14:50:26.049550+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::arm_stow_repaired_iso_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/arm_stow_repaired_iso_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,971236,6741df893d13f84ba1af1fc41619004e3f433041da1d1b9cf017b4f0666b647d,2026-07-26T14:27:12.382966+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::layout_staging_front_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/layout_staging_front_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,95979,b20dd7bb01da886f2ce33bcf81229e4eafdb08feef756582ba98abc2a1e09fb5,2026-07-26T14:27:12.364966+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::layout_staging_iso_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/layout_staging_iso_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,664772,1a9ca0a25567a34be637499c4e1d128069205e0f9081a12a02d7ea13c5766c96,2026-07-26T14:27:12.356331+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::layout_staging_iso_opposite_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/layout_staging_iso_opposite_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,612918,9026fa0372a582ffccb01e7c97aa737d0ac645b9de91a64b85f808b9a6909539,2026-07-26T14:27:12.361451+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::layout_staging_top_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/layout_staging_top_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,107516,490e05a56c86d1613b77dcd2ee739dee18e8aaeccc2870c3ed572272d1b1e895,2026-07-26T14:27:12.363966+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::solar_sweep_repaired_iso_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/solar_sweep_repaired_iso_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,587291,21048bf87d51d8d9f29f23984740e613a1a8b6a7aa0f983a5e5e2e63568b0da9,2026-07-26T14:27:12.387970+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::state_L_FAIL_top_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/state_L_FAIL_top_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,108122,0809342a63a6ee5cdf0a43f3e506228cc8aa7f50275c9c25e45f204436f5d37d,2026-07-26T14:27:12.373966+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::state_R_FAIL_top_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/state_R_FAIL_top_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,109352,9c8afee065dd27b28df3ce162f07366c73e0fb7e200f8937cc2f5dd38b321f32,2026-07-26T14:27:12.375967+00:00,REPORT_ONLY,False,False,False
STAGE_110_LAYOUT::state_STOWED_iso_20260726T142704Z.png,STEP_TRACK_PRODUCER_UNCONFIRMED,Space_Embodied_Robot_CAD_V2_2/110_Layout_and_Deployment_01/snapshots/state_STOWED_iso_20260726T142704Z.png,STAGE_110_LAYOUT,PNG,808607,97ff7015af18b44d3a3dc8bd9c700718b3130a3f27c0e0de806fc527906044dc,2026-07-26T14:27:12.371972+00:00,REPORT_ONLY,False,False,False
